fraud,driver_relationship_spouse,policy_state_ca,incident_type_breakin,num_vehicles_involved,incident_month,incident_type_theft,authorities_contacted_none,num_injuries,vehicle_claim,incident_hour,driver_relationship_na,policy_state_wa,months_as_customer,injury_claim,police_report_available,driver_relationship_other,num_insurers_past_5_years,customer_gender_female,collision_type_rear,customer_age,policy_state_or,num_claims_past_year,driver_relationship_self,incident_severity,policy_state_id,collision_type_na,collision_type_side,authorities_contacted_fire,policy_liability,collision_type_front,customer_education,policy_state_nv,auto_year,authorities_contacted_police,policy_state_az,total_claim_amount,customer_gender_male,policy_annual_premium,driver_relationship_child,incident_type_collision,policy_deductable,incident_dow,incident_day,num_witnesses,authorities_contacted_ambulance
0,0.0,1.0,0.0,4,12,0.0,0.0,2,18500,7,0.0,0.0,76,5000,1.0,0.0,1,0.0,0.0,42,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0,0.0,3,0.0,2018,1.0,0.0,23500,1.0,3000,0.0,1.0,750,6,15,3,0.0
0,0.0,1.0,1.0,1,4,0.0,1.0,0,9500,15,1.0,0.0,160,0,0.0,0.0,1,0.0,0.0,31,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,2,0.0,2015,0.0,0.0,9500,1.0,3000,0.0,0.0,750,2,3,0,0.0
0,0.0,0.0,0.0,1,1,1.0,0.0,0,21000,4,1.0,0.0,8,0,0.0,0.0,5,1.0,0.0,26,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,3,0.0,2016,1.0,0.0,21000,0.0,3000,0.0,0.0,750,3,17,0,0.0
0,0.0,0.0,0.0,1,12,0.0,1.0,0,14500,10,0.0,0.0,56,0,0.0,0.0,1,0.0,0.0,63,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1.0,2020,0.0,0.0,14500,1.0,3000,0.0,1.0,750,2,11,0,0.0
0,0.0,0.0,0.0,2,12,0.0,0.0,2,29000,18,0.0,0.0,290,15000,0.0,1.0,1,0.0,0.0,46,1.0,0,0.0,2.0,0.0,0.0,0.0,1.0,1,1.0,3,0.0,2017,0.0,0.0,44000,1.0,2750,0.0,1.0,800,1,17,0,0.0
0,0.0,0.0,0.0,2,4,0.0,0.0,0,17500,17,0.0,1.0,62,0,1.0,0.0,1,0.0,0.0,48,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,3,1.0,3,0.0,2018,1.0,0.0,17500,1.0,3000,0.0,1.0,750,6,14,2,0.0
1,0.0,0.0,0.0,1,11,1.0,0.0,0,17000,7,1.0,0.0,13,0,0.0,0.0,2,0.0,0.0,44,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,4,0.0,2019,1.0,1.0,17000,1.0,3000,0.0,0.0,750,2,13,1,0.0
0,0.0,1.0,0.0,2,10,0.0,0.0,0,19500,7,0.0,0.0,22,0,1.0,0.0,3,1.0,0.0,50,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,2,0.0,1,0.0,2020,1.0,0.0,19500,0.0,3000,0.0,1.0,750,4,11,0,0.0
0,0.0,1.0,0.0,3,10,0.0,0.0,1,32500,18,0.0,0.0,80,11000,1.0,0.0,1,1.0,1.0,59,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,4,0.0,2014,1.0,0.0,43500,0.0,2850,0.0,1.0,750,3,10,1,0.0
0,0.0,0.0,0.0,2,2,0.0,0.0,0,23000,8,0.0,1.0,98,0,1.0,0.0,1,0.0,0.0,41,0.0,1,1.0,1.0,0.0,0.0,1.0,0.0,1,0.0,3,0.0,2019,1.0,0.0,23000,1.0,3000,0.0,1.0,750,6,24,4,0.0
0,0.0,1.0,0.0,2,12,0.0,1.0,0,8500,16,0.0,0.0,14,0,0.0,0.0,2,0.0,0.0,23,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,2,0.0,2020,0.0,0.0,8500,1.0,3000,1.0,1.0,750,6,15,0,0.0
0,0.0,1.0,0.0,2,11,0.0,1.0,0,11000,6,0.0,0.0,136,0,0.0,0.0,1,1.0,0.0,40,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3,0.0,2018,0.0,0.0,11000,0.0,3000,0.0,1.0,750,5,30,0,0.0
0,0.0,1.0,0.0,3,7,0.0,0.0,0,12000,18,0.0,0.0,63,0,1.0,0.0,1,0.0,0.0,27,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3,0.0,2012,1.0,0.0,12000,1.0,3000,0.0,1.0,750,5,20,2,0.0
0,0.0,0.0,0.0,2,11,0.0,0.0,0,24500,13,0.0,1.0,27,0,1.0,0.0,2,1.0,0.0,28,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,2,1.0,4,0.0,2020,1.0,0.0,24500,0.0,3000,0.0,1.0,750,4,29,0,0.0
0,0.0,0.0,0.0,3,2,0.0,0.0,0,13000,8,0.0,0.0,169,0,1.0,0.0,1,1.0,0.0,56,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,3,1.0,2014,1.0,0.0,13000,0.0,3000,0.0,1.0,750,0,25,1,0.0
0,0.0,1.0,0.0,2,10,0.0,0.0,2,36500,11,0.0,0.0,119,8500,0.0,0.0,1,0.0,0.0,55,0.0,0,1.0,2.0,0.0,0.0,1.0,1.0,0,0.0,1,0.0,2018,0.0,0.0,45000,1.0,3000,0.0,1.0,750,3,17,0,0.0
0,0.0,0.0,0.0,2,9,0.0,0.0,3,30500,15,0.0,1.0,90,35000,1.0,0.0,1,1.0,0.0,35,0.0,0,1.0,2.0,0.0,0.0,1.0,0.0,1,0.0,4,0.0,2015,1.0,0.0,65500,0.0,3000,0.0,1.0,750,4,6,0,0.0
0,0.0,0.0,0.0,2,11,0.0,0.0,0,13500,3,0.0,0.0,121,0,1.0,0.0,1,0.0,0.0,36,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,3,0.0,2016,1.0,1.0,13500,1.0,3000,0.0,1.0,750,5,9,1,0.0
0,0.0,0.0,0.0,2,1,0.0,0.0,0,13500,18,0.0,0.0,98,0,1.0,0.0,1,0.0,1.0,62,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2016,1.0,1.0,13500,1.0,3000,0.0,1.0,750,1,15,0,0.0
0,0.0,0.0,0.0,2,3,0.0,0.0,1,34500,11,0.0,1.0,52,7000,0.0,0.0,1,0.0,0.0,29,0.0,0,1.0,2.0,0.0,0.0,0.0,1.0,3,1.0,3,0.0,2014,0.0,0.0,41500,1.0,3000,0.0,1.0,750,6,24,0,0.0
0,0.0,1.0,1.0,1,5,0.0,0.0,0,11000,6,1.0,0.0,89,0,0.0,0.0,1,1.0,0.0,72,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,2,0.0,2016,1.0,0.0,11000,0.0,3000,0.0,0.0,750,6,5,0,0.0
0,0.0,1.0,0.0,3,10,0.0,0.0,3,34000,5,0.0,0.0,109,8000,1.0,0.0,1,0.0,0.0,64,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0,1.0,3,0.0,2017,1.0,0.0,42000,1.0,3000,1.0,1.0,750,4,11,0,0.0
0,1.0,0.0,0.0,2,1,0.0,1.0,0,10500,14,0.0,0.0,252,0,0.0,0.0,1,0.0,0.0,56,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,3,0.0,2015,0.0,1.0,10500,1.0,3000,0.0,1.0,750,5,19,0,0.0
0,0.0,0.0,0.0,2,2,0.0,0.0,0,16500,8,0.0,0.0,98,0,1.0,0.0,1,0.0,0.0,40,1.0,0,1.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0,0.0,2015,1.0,0.0,16500,1.0,2800,0.0,1.0,750,0,11,0,0.0
0,0.0,1.0,0.0,2,5,0.0,1.0,0,11500,2,0.0,0.0,89,0,0.0,0.0,1,0.0,1.0,31,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3,0.0,2013,0.0,0.0,11500,1.0,3000,0.0,1.0,750,6,26,0,0.0
0,0.0,1.0,0.0,2,11,0.0,0.0,1,31000,9,0.0,0.0,16,15000,1.0,0.0,4,0.0,1.0,26,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,4,0.0,2016,1.0,0.0,46000,1.0,3000,0.0,1.0,750,3,7,0,0.0
0,1.0,1.0,0.0,3,10,0.0,0.0,0,29000,11,0.0,0.0,24,0,1.0,0.0,3,0.0,0.0,37,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,2,1.0,1,0.0,2019,1.0,0.0,29000,1.0,2800,0.0,1.0,750,1,1,0,0.0
0,1.0,0.0,0.0,2,1,0.0,0.0,0,9500,2,0.0,1.0,38,0,1.0,0.0,2,0.0,0.0,33,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0.0,2019,1.0,0.0,9500,1.0,3000,0.0,1.0,750,2,30,0,0.0
1,0.0,0.0,0.0,1,10,1.0,0.0,1,12000,16,1.0,1.0,43,13500,0.0,0.0,3,1.0,0.0,25,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,3,0.0,2018,1.0,0.0,25500,0.0,3000,0.0,0.0,750,4,4,0,0.0
0,0.0,0.0,1.0,1,1,0.0,0.0,0,4000,20,1.0,1.0,2,0,0.0,0.0,2,1.0,0.0,40,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,4,0.0,2015,1.0,0.0,4000,0.0,3000,0.0,0.0,750,6,6,0,0.0
0,0.0,0.0,0.0,1,1,0.0,1.0,0,10000,7,0.0,0.0,196,0,0.0,0.0,1,1.0,0.0,48,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,3,0.0,2013,0.0,0.0,10000,0.0,3000,0.0,1.0,750,2,23,0,0.0
0,0.0,1.0,0.0,2,2,0.0,0.0,0,5500,2,0.0,0.0,128,0,1.0,1.0,1,0.0,0.0,38,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,3,0.0,2010,1.0,0.0,5500,1.0,3000,0.0,1.0,750,5,9,0,0.0
0,0.0,1.0,0.0,1,4,0.0,0.0,0,13000,19,0.0,0.0,13,0,0.0,0.0,5,0.0,0.0,20,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,3,0.0,2015,1.0,0.0,13000,1.0,3000,0.0,1.0,750,3,11,0,0.0
0,0.0,0.0,0.0,2,1,0.0,0.0,0,27500,11,0.0,0.0,63,0,1.0,0.0,1,0.0,0.0,52,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,3,1.0,3,0.0,2017,1.0,1.0,27500,1.0,3000,0.0,1.0,750,2,30,0,0.0
0,0.0,1.0,0.0,2,10,0.0,1.0,0,12500,0,0.0,0.0,140,0,0.0,0.0,1,1.0,1.0,56,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3,0.0,2020,0.0,0.0,12500,0.0,2950,0.0,1.0,750,5,5,2,0.0
0,0.0,1.0,0.0,2,7,0.0,0.0,0,6500,20,0.0,0.0,175,0,1.0,0.0,1,0.0,0.0,52,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0,0.0,4,0.0,2015,1.0,0.0,6500,1.0,3000,0.0,1.0,750,1,23,1,0.0
0,0.0,0.0,0.0,2,8,0.0,0.0,0,24000,5,0.0,0.0,157,0,1.0,0.0,1,0.0,0.0,34,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,3,1.0,3,0.0,2018,1.0,1.0,24000,1.0,3000,0.0,1.0,750,4,2,0,0.0
0,0.0,1.0,0.0,2,8,0.0,1.0,0,8000,6,0.0,0.0,69,0,0.0,0.0,1,0.0,0.0,34,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,3,1.0,3,0.0,2016,0.0,0.0,8000,1.0,3000,0.0,1.0,750,0,5,0,0.0
0,0.0,1.0,0.0,2,11,0.0,0.0,0,13500,13,0.0,0.0,186,0,0.0,0.0,1,0.0,0.0,39,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,3,0.0,2017,1.0,0.0,13500,1.0,3000,0.0,1.0,750,3,28,0,0.0
0,0.0,1.0,0.0,1,1,0.0,0.0,0,21500,7,0.0,0.0,55,0,0.0,0.0,2,0.0,1.0,37,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,2,0.0,2020,1.0,0.0,21500,1.0,3000,0.0,1.0,750,4,25,0,0.0
0,0.0,1.0,0.0,1,10,0.0,1.0,0,8000,14,0.0,0.0,120,0,0.0,0.0,1,0.0,1.0,49,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2017,0.0,0.0,8000,1.0,3000,0.0,1.0,750,3,17,0,0.0
0,0.0,1.0,0.0,4,2,0.0,0.0,0,14500,14,0.0,0.0,111,0,1.0,0.0,1,0.0,0.0,62,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3,0.0,2017,1.0,0.0,14500,1.0,3000,0.0,1.0,750,0,25,2,0.0
1,0.0,0.0,0.0,2,1,0.0,0.0,2,21500,15,0.0,0.0,32,3000,0.0,0.0,3,0.0,1.0,39,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,3,0.0,2,0.0,2017,1.0,1.0,24500,1.0,3000,0.0,1.0,750,0,7,0,0.0
0,0.0,1.0,0.0,2,10,0.0,0.0,3,9000,13,0.0,0.0,224,10500,0.0,0.0,1,1.0,0.0,48,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,3,0.0,2011,1.0,0.0,19500,0.0,3000,0.0,1.0,750,1,15,0,0.0
0,0.0,0.0,0.0,2,1,0.0,0.0,0,2000,11,0.0,0.0,69,0,0.0,0.0,1,0.0,0.0,36,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3,0.0,2014,1.0,1.0,2000,1.0,2950,0.0,1.0,750,6,6,2,0.0
0,0.0,1.0,0.0,2,3,0.0,1.0,0,12500,12,0.0,0.0,161,0,0.0,1.0,1,1.0,0.0,42,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2,0.0,2020,0.0,0.0,12500,0.0,3000,0.0,1.0,750,0,25,0,0.0
0,0.0,1.0,0.0,2,9,0.0,1.0,0,12500,10,0.0,0.0,179,0,0.0,0.0,1,0.0,0.0,44,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,3,0.0,3,0.0,2017,0.0,0.0,12500,1.0,3000,0.0,1.0,750,0,30,0,0.0
0,0.0,0.0,0.0,2,3,0.0,1.0,0,9500,4,0.0,0.0,93,0,0.0,0.0,1,0.0,0.0,48,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,2,0.0,2,0.0,2011,0.0,0.0,9500,1.0,3000,0.0,1.0,750,0,11,0,0.0
0,0.0,0.0,0.0,2,3,0.0,0.0,1,14500,10,0.0,1.0,74,1500,0.0,0.0,1,1.0,0.0,74,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,3,1.0,4,0.0,2015,1.0,0.0,16000,0.0,2600,0.0,1.0,750,4,1,0,0.0
0,0.0,1.0,0.0,2,5,0.0,0.0,1,1000,4,0.0,0.0,78,25000,0.0,0.0,1,0.0,1.0,56,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,3,0.0,2002,1.0,0.0,26000,1.0,3000,0.0,1.0,750,2,8,1,0.0
0,0.0,1.0,0.0,2,2,0.0,0.0,0,22500,5,0.0,0.0,107,0,0.0,0.0,1,0.0,1.0,37,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,2019,1.0,0.0,22500,1.0,3000,0.0,1.0,750,1,26,2,0.0
0,1.0,1.0,0.0,2,11,0.0,0.0,0,15500,4,0.0,0.0,87,0,1.0,0.0,1,1.0,1.0,46,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,3,0.0,2016,1.0,0.0,15500,0.0,2900,0.0,1.0,750,3,7,1,0.0
1,0.0,1.0,0.0,2,1,0.0,0.0,0,18000,6,0.0,0.0,3,0,0.0,0.0,5,1.0,0.0,20,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1,0.0,2016,0.0,0.0,18000,0.0,3000,0.0,1.0,750,2,9,2,1.0
0,0.0,1.0,0.0,2,1,0.0,0.0,1,40500,18,0.0,0.0,81,3000,0.0,0.0,1,0.0,0.0,48,0.0,0,1.0,2.0,0.0,0.0,0.0,1.0,0,1.0,3,0.0,2014,0.0,0.0,43500,1.0,3000,0.0,1.0,750,4,11,0,0.0
0,0.0,0.0,0.0,2,12,0.0,1.0,0,7500,9,0.0,1.0,39,0,0.0,0.0,2,1.0,1.0,31,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,3,0.0,4,0.0,2014,0.0,0.0,7500,0.0,2600,0.0,1.0,750,1,31,2,0.0
0,0.0,1.0,0.0,3,4,0.0,0.0,0,13000,4,0.0,0.0,84,0,1.0,0.0,1,0.0,0.0,34,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,0.0,2020,1.0,0.0,13000,1.0,3000,0.0,1.0,750,2,10,2,0.0
0,1.0,0.0,0.0,3,8,0.0,0.0,0,15000,14,0.0,0.0,83,0,1.0,0.0,1,1.0,1.0,63,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,3,1.0,2015,1.0,0.0,15000,0.0,3000,0.0,1.0,750,5,31,2,0.0
0,0.0,1.0,0.0,3,4,0.0,0.0,4,31000,5,0.0,0.0,70,27500,1.0,1.0,1,0.0,0.0,43,0.0,0,0.0,2.0,0.0,0.0,1.0,0.0,0,0.0,1,0.0,2018,1.0,0.0,58500,1.0,3000,0.0,1.0,750,1,9,2,0.0
0,0.0,0.0,0.0,2,4,0.0,0.0,1,43000,9,0.0,1.0,25,25000,0.0,1.0,2,1.0,0.0,53,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,1,1.0,1,0.0,2020,1.0,0.0,68000,0.0,2600,0.0,1.0,750,1,9,3,0.0
0,0.0,1.0,0.0,2,10,0.0,1.0,0,9000,19,0.0,0.0,163,0,0.0,0.0,1,0.0,0.0,55,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0.0,2016,0.0,0.0,9000,1.0,3000,0.0,1.0,750,1,22,1,0.0
0,0.0,1.0,0.0,3,1,0.0,0.0,1,41500,8,0.0,0.0,370,6500,1.0,0.0,1,1.0,0.0,68,0.0,0,1.0,2.0,0.0,0.0,1.0,0.0,1,0.0,2,0.0,2020,1.0,0.0,48000,0.0,2550,0.0,1.0,750,0,21,2,0.0
0,0.0,0.0,0.0,3,8,0.0,0.0,0,8500,14,0.0,1.0,162,0,1.0,0.0,1,0.0,0.0,55,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,2013,1.0,0.0,8500,1.0,3000,0.0,1.0,750,6,25,2,0.0
0,1.0,0.0,0.0,3,11,0.0,0.0,1,35500,14,0.0,0.0,257,9000,1.0,0.0,1,0.0,1.0,47,0.0,0,0.0,2.0,1.0,0.0,0.0,0.0,2,0.0,3,0.0,2017,1.0,0.0,44500,1.0,3000,0.0,1.0,750,6,10,1,0.0
1,0.0,1.0,0.0,2,7,0.0,0.0,1,39000,5,0.0,0.0,28,11500,0.0,0.0,4,1.0,0.0,36,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,3,1.0,3,0.0,2019,1.0,0.0,50500,0.0,3000,0.0,1.0,750,0,29,0,0.0
1,0.0,0.0,1.0,1,8,0.0,0.0,0,14500,10,1.0,0.0,25,0,1.0,0.0,3,1.0,0.0,41,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,3,1.0,2020,1.0,0.0,14500,0.0,3000,0.0,0.0,750,0,19,0,0.0
0,0.0,0.0,0.0,2,10,0.0,1.0,0,4500,10,0.0,1.0,82,0,0.0,0.0,1,1.0,0.0,64,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,3,1.0,3,0.0,2010,0.0,0.0,4500,0.0,3000,0.0,1.0,750,3,31,0,0.0
1,0.0,1.0,0.0,3,9,0.0,0.0,0,12500,10,0.0,0.0,16,0,1.0,0.0,4,1.0,1.0,34,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,2013,1.0,0.0,12500,0.0,3000,1.0,1.0,750,4,6,0,0.0
0,0.0,1.0,0.0,3,10,0.0,0.0,0,36500,23,0.0,0.0,99,0,1.0,0.0,1,0.0,1.0,66,0.0,1,1.0,2.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,2020,1.0,0.0,36500,1.0,3000,0.0,1.0,750,3,3,1,0.0
0,0.0,0.0,0.0,2,5,0.0,0.0,4,37000,17,0.0,0.0,49,32000,0.0,0.0,2,1.0,1.0,61,1.0,0,1.0,2.0,0.0,0.0,0.0,0.0,1,0.0,3,0.0,2017,1.0,0.0,69000,0.0,2600,0.0,1.0,750,4,10,0,0.0
0,0.0,1.0,0.0,3,1,0.0,0.0,0,11000,16,0.0,0.0,7,0,1.0,0.0,5,1.0,0.0,38,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4,0.0,2012,1.0,0.0,11000,0.0,2650,0.0,1.0,750,6,13,1,0.0
0,0.0,1.0,0.0,3,11,0.0,0.0,4,34500,17,0.0,0.0,48,16500,1.0,0.0,1,0.0,0.0,29,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0,1.0,1,0.0,2016,1.0,0.0,51000,1.0,3000,1.0,1.0,750,1,12,0,0.0
0,0.0,0.0,0.0,2,8,0.0,1.0,0,7000,17,0.0,0.0,58,0,0.0,0.0,1,1.0,0.0,30,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,3,0.0,3,0.0,2009,0.0,1.0,7000,0.0,2900,0.0,1.0,750,0,12,1,0.0
0,0.0,1.0,0.0,1,10,1.0,0.0,0,15500,16,1.0,0.0,1,0,0.0,0.0,5,1.0,0.0,36,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,3,0.0,2014,1.0,0.0,15500,0.0,2600,0.0,0.0,750,2,30,0,0.0
0,0.0,1.0,0.0,3,9,0.0,0.0,1,36000,19,0.0,0.0,92,22500,1.0,0.0,1,1.0,1.0,54,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,2016,1.0,0.0,58500,0.0,3000,0.0,1.0,750,2,4,3,0.0
0,0.0,1.0,0.0,3,7,0.0,0.0,3,34500,7,0.0,0.0,112,5000,1.0,0.0,1,0.0,0.0,53,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0,1.0,3,0.0,2017,1.0,0.0,39500,1.0,2850,0.0,1.0,750,0,15,1,0.0
0,0.0,1.0,0.0,3,5,0.0,0.0,1,31500,7,0.0,0.0,28,8500,1.0,0.0,3,0.0,0.0,37,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0,1.0,4,0.0,2020,1.0,0.0,40000,1.0,3000,0.0,1.0,750,4,17,1,0.0
0,0.0,0.0,0.0,3,6,0.0,0.0,3,22500,20,0.0,0.0,122,21000,1.0,0.0,1,1.0,0.0,44,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,2,0.0,2020,1.0,1.0,43500,0.0,3000,0.0,1.0,750,5,8,3,0.0
0,0.0,1.0,0.0,2,3,0.0,0.0,1,37000,18,0.0,0.0,80,2500,0.0,0.0,1,0.0,0.0,57,0.0,0,0.0,2.0,0.0,0.0,1.0,1.0,1,0.0,1,0.0,2019,0.0,0.0,39500,1.0,3000,1.0,1.0,750,4,8,0,0.0
0,0.0,0.0,0.0,2,12,0.0,1.0,1,10500,10,0.0,1.0,144,32500,0.0,1.0,1,0.0,0.0,43,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,3,0.0,2019,0.0,0.0,43000,1.0,3000,0.0,1.0,750,4,27,0,0.0
0,0.0,0.0,0.0,2,12,0.0,1.0,0,4000,6,0.0,0.0,39,0,0.0,0.0,3,0.0,0.0,56,0.0,2,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,3,0.0,2015,0.0,0.0,4000,1.0,3000,0.0,1.0,750,5,21,0,0.0
0,0.0,0.0,0.0,3,4,0.0,0.0,0,14000,8,0.0,0.0,127,0,1.0,0.0,1,0.0,0.0,46,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0,0.0,2013,1.0,1.0,14000,1.0,3000,0.0,1.0,750,5,13,1,0.0
0,0.0,1.0,1.0,1,10,0.0,0.0,0,10000,15,1.0,0.0,77,0,0.0,0.0,1,0.0,0.0,33,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1,0.0,2013,1.0,0.0,10000,1.0,3000,0.0,0.0,750,3,24,0,0.0
0,0.0,1.0,0.0,2,9,0.0,0.0,0,17000,10,0.0,0.0,120,0,0.0,0.0,1,0.0,1.0,43,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,3,0.0,3,0.0,2016,1.0,0.0,17000,1.0,3000,0.0,1.0,750,1,3,0,0.0
0,0.0,1.0,0.0,3,2,0.0,0.0,1,31500,16,0.0,0.0,220,5500,1.0,0.0,1,1.0,0.0,69,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,2,1.0,3,0.0,2015,1.0,0.0,37000,0.0,2800,0.0,1.0,750,0,18,4,0.0
0,0.0,1.0,1.0,1,1,0.0,0.0,0,12000,17,1.0,0.0,42,0,0.0,0.0,1,0.0,0.0,40,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,4,0.0,2018,1.0,0.0,12000,1.0,3000,0.0,0.0,750,2,23,0,0.0
0,0.0,0.0,1.0,1,12,0.0,0.0,0,15500,3,1.0,0.0,23,0,0.0,0.0,3,0.0,0.0,30,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1,0.0,2019,1.0,0.0,15500,1.0,3000,0.0,0.0,750,1,31,0,0.0
0,0.0,1.0,0.0,2,4,0.0,0.0,0,15500,6,0.0,0.0,50,0,0.0,0.0,1,0.0,0.0,46,0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,4,0.0,2012,1.0,0.0,15500,1.0,3000,0.0,1.0,750,2,3,0,0.0
0,1.0,1.0,0.0,3,8,0.0,0.0,0,20000,8,0.0,0.0,60,0,1.0,0.0,1,0.0,1.0,28,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,2020,1.0,0.0,20000,1.0,3000,0.0,1.0,750,0,5,2,0.0
0,0.0,1.0,0.0,2,12,0.0,0.0,0,16500,15,0.0,0.0,6,0,1.0,0.0,2,0.0,0.0,23,0.0,0,1.0,2.0,0.0,0.0,1.0,0.0,2,0.0,1,0.0,2011,1.0,0.0,16500,1.0,3000,0.0,1.0,750,0,2,0,0.0
0,0.0,1.0,0.0,2,7,0.0,0.0,0,13500,11,0.0,0.0,45,0,0.0,0.0,1,1.0,1.0,35,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,3,0.0,2015,1.0,0.0,13500,0.0,2650,0.0,1.0,750,6,7,2,0.0
0,0.0,1.0,0.0,3,1,0.0,0.0,1,16500,8,0.0,0.0,115,15000,1.0,0.0,1,0.0,1.0,48,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,2019,1.0,0.0,31500,1.0,2900,0.0,1.0,750,1,22,1,0.0
0,0.0,1.0,0.0,2,3,0.0,0.0,0,30000,11,0.0,0.0,30,0,0.0,0.0,1,0.0,0.0,39,0.0,0,1.0,2.0,0.0,0.0,0.0,1.0,1,1.0,1,0.0,2015,0.0,0.0,30000,1.0,3000,0.0,1.0,750,1,19,2,0.0
